airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,DEN,SBP,US,-104.672996521,39.861698150635,US,-120.641998291,35.236801147499996,#426ae1,DEN_SBP
AA,MIA,ORF,US,-80.29060363769531,25.79319953918457,US,-76.20120239257812,36.89459991455078,#00ffff,MIA_ORF
UA,EWR,MSY,US,-74.168701171875,40.692501068115234,US,-90.25800323486328,29.99340057373047,#426ae1,EWR_MSY
AA,PHX,SEA,US,-112.01200103759766,33.43429946899414,US,-122.308998,47.449001,#00ffff,PHX_SEA
DL,MSP,BIL,US,-93.221802,44.882,US,-108.54299926757812,45.807701110839844,#ff0000,MSP_BIL
DL,DTW,DSM,US,-83.35340118408203,42.212398529052734,US,-93.66310119628906,41.534000396728516,#ff0000,DTW_DSM
DL,BOS,MCO,US,-71.00520325,42.36429977,US,-81.30899810791016,28.429399490356445,#ff0000,BOS_MCO
DL,ATL,OKC,US,-84.428101,33.6367,US,-97.60070037841797,35.39310073852539,#ff0000,ATL_OKC
UA,EWR,BNA,US,-74.168701171875,40.692501068115234,US,-86.6781997680664,36.1245002746582,#426ae1,EWR_BNA
DL,MSP,GTF,US,-93.221802,44.882,US,-111.3710022,47.48199844,#ff0000,MSP_GTF
AA,PHL,CRW,US,-75.24109649658203,39.87189865112305,US,-81.59320068359375,38.37310028076172,#00ffff,PHL_CRW
UA,EWR,SAN,US,-74.168701171875,40.692501068115234,US,-117.190002441,32.7336006165,#426ae1,EWR_SAN
UA,ORD,SPI,US,-87.9048,41.9786,US,-89.67790222,39.84410095,#426ae1,ORD_SPI
DL,SLC,ASE,US,-111.97799682617188,40.78839874267578,US,-106.8690033,39.22320175,#ff0000,SLC_ASE
DL,SLC,GTF,US,-111.97799682617188,40.78839874267578,US,-111.3710022,47.48199844,#ff0000,SLC_GTF
DL,JFK,ORF,US,-73.7789,40.639801,US,-76.20120239257812,36.89459991455078,#ff0000,JFK_ORF
UA,DEN,SBA,US,-104.672996521,39.861698150635,US,-119.8399963,34.42620087,#426ae1,DEN_SBA
DL,MSP,CWA,US,-93.221802,44.882,US,-89.6668014526,44.7775993347,#ff0000,MSP_CWA
DL,ATL,CHA,US,-84.428101,33.6367,US,-85.20379638671875,35.035301208496094,#ff0000,ATL_CHA
DL,BOS,DTW,US,-71.00520325,42.36429977,US,-83.35340118408203,42.212398529052734,#ff0000,BOS_DTW
DL,DTW,IMT,US,-83.35340118408203,42.212398529052734,US,-88.1145019531,45.8184013367,#ff0000,DTW_IMT
UA,ORD,AZO,US,-87.9048,41.9786,US,-85.5521011352539,42.234901428222656,#426ae1,ORD_AZO
AA,JFK,CMH,US,-73.7789,40.639801,US,-82.891899,39.998001,#00ffff,JFK_CMH
UA,ORD,ORF,US,-87.9048,41.9786,US,-76.20120239257812,36.89459991455078,#426ae1,ORD_ORF
DL,LAX,DFW,US,-118.407997,33.942501,US,-97.038002,32.896801,#ff0000,LAX_DFW
AA,DFW,BIL,US,-97.038002,32.896801,US,-108.54299926757812,45.807701110839844,#00ffff,DFW_BIL
AA,DCA,SRQ,US,-77.037697,38.8521,US,-82.55439758300781,27.39539909362793,#00ffff,DCA_SRQ
AA,CLT,EWN,US,-80.94309997558594,35.2140007019043,US,-77.04290008539999,35.0730018616,#00ffff,CLT_EWN
AA,CLT,DEN,US,-80.94309997558594,35.2140007019043,US,-104.672996521,39.861698150635,#00ffff,CLT_DEN
AA,DCA,JFK,US,-77.037697,38.8521,US,-73.7789,40.639801,#00ffff,DCA_JFK
UA,ORD,SEA,US,-87.9048,41.9786,US,-122.308998,47.449001,#426ae1,ORD_SEA
DL,JFK,TPA,US,-73.7789,40.639801,US,-82.533203125,27.975500106811523,#ff0000,JFK_TPA
AA,LGA,DAY,US,-73.872597,40.777199,US,-84.21939849853516,39.902400970458984,#00ffff,LGA_DAY
DL,DTW,MIA,US,-83.35340118408203,42.212398529052734,US,-80.29060363769531,25.79319953918457,#ff0000,DTW_MIA
UA,IAH,AMA,US,-95.34140014648438,29.984399795532227,US,-101.706001,35.219398,#426ae1,IAH_AMA
DL,CLE,DTW,US,-81.8498001099,41.4117012024,US,-83.35340118408203,42.212398529052734,#ff0000,CLE_DTW
AA,DFW,TUL,US,-97.038002,32.896801,US,-95.88809967041016,36.19839859008789,#00ffff,DFW_TUL
UA,DEN,TUL,US,-104.672996521,39.861698150635,US,-95.88809967041016,36.19839859008789,#426ae1,DEN_TUL
UA,DEN,SAN,US,-104.672996521,39.861698150635,US,-117.190002441,32.7336006165,#426ae1,DEN_SAN
AA,CLT,BNA,US,-80.94309997558594,35.2140007019043,US,-86.6781997680664,36.1245002746582,#00ffff,CLT_BNA
AA,LGA,RDU,US,-73.872597,40.777199,US,-78.7874984741211,35.877601623535156,#00ffff,LGA_RDU
AA,DFW,BUR,US,-97.038002,32.896801,US,-118.35900115966797,34.20069885253906,#00ffff,DFW_BUR
AA,DCA,PIT,US,-77.037697,38.8521,US,-80.23290253,40.49150085,#00ffff,DCA_PIT
UA,ORD,ALB,US,-87.9048,41.9786,US,-73.80169677734375,42.74829864501953,#426ae1,ORD_ALB
AA,MIA,MEM,US,-80.29060363769531,25.79319953918457,US,-89.97669982910156,35.04240036010742,#00ffff,MIA_MEM
DL,RDU,PIT,US,-78.7874984741211,35.877601623535156,US,-80.23290253,40.49150085,#ff0000,RDU_PIT
AA,CLT,MKE,US,-80.94309997558594,35.2140007019043,US,-87.89659881591797,42.947200775146484,#00ffff,CLT_MKE
DL,ATL,ECP,US,-84.428101,33.6367,US,-85.795414,30.357106,#ff0000,ATL_ECP
AA,DFW,SAN,US,-97.038002,32.896801,US,-117.190002441,32.7336006165,#00ffff,DFW_SAN
AA,CLT,GPT,US,-80.94309997558594,35.2140007019043,US,-89.07009887695312,30.40730094909668,#00ffff,CLT_GPT
AA,DFW,CID,US,-97.038002,32.896801,US,-91.71080017089844,41.884700775146484,#00ffff,DFW_CID
UA,DEN,GRR,US,-104.672996521,39.861698150635,US,-85.52279663,42.88079834,#426ae1,DEN_GRR
UA,ORD,ATL,US,-87.9048,41.9786,US,-84.428101,33.6367,#426ae1,ORD_ATL
AA,DFW,PBI,US,-97.038002,32.896801,US,-80.09559631347656,26.68320083618164,#00ffff,DFW_PBI
AA,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#00ffff,LAX_OGG
AA,CLT,PVD,US,-80.94309997558594,35.2140007019043,US,-71.420403,41.732601,#00ffff,CLT_PVD
DL,CVG,AUS,US,-84.667801,39.048801,US,-97.6698989868164,30.194499969482422,#ff0000,CVG_AUS
DL,SLC,MSN,US,-111.97799682617188,40.78839874267578,US,-89.3375015258789,43.13990020751953,#ff0000,SLC_MSN
DL,JFK,MCO,US,-73.7789,40.639801,US,-81.30899810791016,28.429399490356445,#ff0000,JFK_MCO
UA,ORD,MCI,US,-87.9048,41.9786,US,-94.713898,39.2976,#426ae1,ORD_MCI
UA,ORD,GSO,US,-87.9048,41.9786,US,-79.93730163574219,36.097801208496094,#426ae1,ORD_GSO
DL,SLC,TUS,US,-111.97799682617188,40.78839874267578,US,-110.938053,32.115004,#ff0000,SLC_TUS
UA,EWR,LAS,US,-74.168701171875,40.692501068115234,US,-115.1520004,36.08010101,#426ae1,EWR_LAS
DL,LGA,SYR,US,-73.872597,40.777199,US,-76.1063003540039,43.11119842529297,#ff0000,LGA_SYR
AA,PHX,ONT,US,-112.01200103759766,33.43429946899414,US,-117.60099792480469,34.055999755859375,#00ffff,PHX_ONT
UA,ORD,ROC,US,-87.9048,41.9786,US,-77.67240142822266,43.118900299072266,#426ae1,ORD_ROC
DL,DTW,LGA,US,-83.35340118408203,42.212398529052734,US,-73.872597,40.777199,#ff0000,DTW_LGA
AA,ORD,RST,US,-87.9048,41.9786,US,-92.5,43.90829849243164,#00ffff,ORD_RST
AA,MIA,CMH,US,-80.29060363769531,25.79319953918457,US,-82.891899,39.998001,#00ffff,MIA_CMH
UA,SFO,BFL,US,-122.375,37.61899948120117,US,-119.0569992,35.43360138,#426ae1,SFO_BFL
DL,MSP,TUL,US,-93.221802,44.882,US,-95.88809967041016,36.19839859008789,#ff0000,MSP_TUL
UA,SFO,IND,US,-122.375,37.61899948120117,US,-86.294403,39.7173,#426ae1,SFO_IND
UA,IAH,CLL,US,-95.34140014648438,29.984399795532227,US,-96.36380005,30.58860016,#426ae1,IAH_CLL
DL,MSP,ORF,US,-93.221802,44.882,US,-76.20120239257812,36.89459991455078,#ff0000,MSP_ORF
DL,CVG,FLL,US,-84.667801,39.048801,US,-80.152702,26.072599,#ff0000,CVG_FLL
AA,JFK,IND,US,-73.7789,40.639801,US,-86.294403,39.7173,#00ffff,JFK_IND
UA,IAH,HOB,US,-95.34140014648438,29.984399795532227,US,-103.2170029,32.6875,#426ae1,IAH_HOB
DL,SLC,FLL,US,-111.97799682617188,40.78839874267578,US,-80.152702,26.072599,#ff0000,SLC_FLL
AA,DFW,MSP,US,-97.038002,32.896801,US,-93.221802,44.882,#00ffff,DFW_MSP
UA,DEN,GEG,US,-104.672996521,39.861698150635,US,-117.53399658203125,47.61989974975586,#426ae1,DEN_GEG
UA,IAH,GRR,US,-95.34140014648438,29.984399795532227,US,-85.52279663,42.88079834,#426ae1,IAH_GRR
DL,CVG,MCO,US,-84.667801,39.048801,US,-81.30899810791016,28.429399490356445,#ff0000,CVG_MCO
UA,IAD,MCO,US,-77.45580292,38.94449997,US,-81.30899810791016,28.429399490356445,#426ae1,IAD_MCO
AA,CLT,MSP,US,-80.94309997558594,35.2140007019043,US,-93.221802,44.882,#00ffff,CLT_MSP
UA,EWR,MSP,US,-74.168701171875,40.692501068115234,US,-93.221802,44.882,#426ae1,EWR_MSP
AA,LGA,ATL,US,-73.872597,40.777199,US,-84.428101,33.6367,#00ffff,LGA_ATL
DL,DTW,MQT,US,-83.35340118408203,42.212398529052734,US,-87.395401001,46.353599548300004,#ff0000,DTW_MQT
AA,DFW,MEM,US,-97.038002,32.896801,US,-89.97669982910156,35.04240036010742,#00ffff,DFW_MEM
UA,DEN,COU,US,-104.672996521,39.861698150635,US,-92.219597,38.8181,#426ae1,DEN_COU
UA,IAD,ILM,US,-77.45580292,38.94449997,US,-77.90260314941406,34.270599365234375,#426ae1,IAD_ILM
UA,IAH,IND,US,-95.34140014648438,29.984399795532227,US,-86.294403,39.7173,#426ae1,IAH_IND
DL,DTW,ROC,US,-83.35340118408203,42.212398529052734,US,-77.67240142822266,43.118900299072266,#ff0000,DTW_ROC
AA,PHX,BOI,US,-112.01200103759766,33.43429946899414,US,-116.223,43.5644,#00ffff,PHX_BOI
UA,DEN,LAX,US,-104.672996521,39.861698150635,US,-118.407997,33.942501,#426ae1,DEN_LAX
DL,DTW,SLC,US,-83.35340118408203,42.212398529052734,US,-111.97799682617188,40.78839874267578,#ff0000,DTW_SLC
AA,PHL,CAK,US,-75.24109649658203,39.87189865112305,US,-81.44219970703125,40.916099548339844,#00ffff,PHL_CAK
DL,CVG,RSW,US,-84.667801,39.048801,US,-81.75520324707031,26.53619956970215,#ff0000,CVG_RSW
UA,SFO,FLL,US,-122.375,37.61899948120117,US,-80.152702,26.072599,#426ae1,SFO_FLL
AA,PHX,MSP,US,-112.01200103759766,33.43429946899414,US,-93.221802,44.882,#00ffff,PHX_MSP
UA,IAH,MLU,US,-95.34140014648438,29.984399795532227,US,-92.0376968383789,32.51089859008789,#426ae1,IAH_MLU
UA,DEN,LAR,US,-104.672996521,39.861698150635,US,-105.67500305175781,41.31209945678711,#426ae1,DEN_LAR
DL,DCA,DTW,US,-77.037697,38.8521,US,-83.35340118408203,42.212398529052734,#ff0000,DCA_DTW
AA,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#00ffff,LAX_MCO
DL,DTW,MSP,US,-83.35340118408203,42.212398529052734,US,-93.221802,44.882,#ff0000,DTW_MSP
AA,BOS,JFK,US,-71.00520325,42.36429977,US,-73.7789,40.639801,#00ffff,BOS_JFK
DL,SLC,IAD,US,-111.97799682617188,40.78839874267578,US,-77.45580292,38.94449997,#ff0000,SLC_IAD
AA,LAX,ELP,US,-118.407997,33.942501,US,-106.3779984,31.80719948,#00ffff,LAX_ELP
AA,PHL,MDT,US,-75.24109649658203,39.87189865112305,US,-76.7633972168,40.1935005188,#00ffff,PHL_MDT
AA,CLT,PBI,US,-80.94309997558594,35.2140007019043,US,-80.09559631347656,26.68320083618164,#00ffff,CLT_PBI
DL,LAX,SAT,US,-118.407997,33.942501,US,-98.469803,29.533701,#ff0000,LAX_SAT
AA,PHL,SDF,US,-75.24109649658203,39.87189865112305,US,-85.736,38.1744,#00ffff,PHL_SDF
UA,ORD,AUS,US,-87.9048,41.9786,US,-97.6698989868164,30.194499969482422,#426ae1,ORD_AUS
AA,DFW,SJC,US,-97.038002,32.896801,US,-121.929001,37.362598,#00ffff,DFW_SJC
DL,ATL,ATW,US,-84.428101,33.6367,US,-88.5190963745,44.258098602299995,#ff0000,ATL_ATW
UA,LAX,RDD,US,-118.407997,33.942501,US,-122.2929993,40.50899887,#426ae1,LAX_RDD
UA,SFO,RDD,US,-122.375,37.61899948120117,US,-122.2929993,40.50899887,#426ae1,SFO_RDD
UA,DEN,BZN,US,-104.672996521,39.861698150635,US,-111.1529999,45.77750015,#426ae1,DEN_BZN
AA,PHX,MCO,US,-112.01200103759766,33.43429946899414,US,-81.30899810791016,28.429399490356445,#00ffff,PHX_MCO
UA,SFO,PHL,US,-122.375,37.61899948120117,US,-75.24109649658203,39.87189865112305,#426ae1,SFO_PHL
AA,ORD,LAS,US,-87.9048,41.9786,US,-115.1520004,36.08010101,#00ffff,ORD_LAS
DL,SEA,TUS,US,-122.308998,47.449001,US,-110.938053,32.115004,#ff0000,SEA_TUS
UA,IAD,FLL,US,-77.45580292,38.94449997,US,-80.152702,26.072599,#426ae1,IAD_FLL
DL,ATL,PIT,US,-84.428101,33.6367,US,-80.23290253,40.49150085,#ff0000,ATL_PIT
DL,DTW,MSN,US,-83.35340118408203,42.212398529052734,US,-89.3375015258789,43.13990020751953,#ff0000,DTW_MSN
AA,PHX,IND,US,-112.01200103759766,33.43429946899414,US,-86.294403,39.7173,#00ffff,PHX_IND
UA,ORD,TVC,US,-87.9048,41.9786,US,-85.58219909667969,44.74140167236328,#426ae1,ORD_TVC
AA,DFW,LBB,US,-97.038002,32.896801,US,-101.822998,33.663601,#00ffff,DFW_LBB
DL,RDU,BWI,US,-78.7874984741211,35.877601623535156,US,-76.668297,39.1754,#ff0000,RDU_BWI
DL,LGA,BGR,US,-73.872597,40.777199,US,-68.8281021118164,44.80739974975586,#ff0000,LGA_BGR
DL,LGA,BNA,US,-73.872597,40.777199,US,-86.6781997680664,36.1245002746582,#ff0000,LGA_BNA
AA,ORD,EVV,US,-87.9048,41.9786,US,-87.5324020386,38.0369987488,#00ffff,ORD_EVV
UA,IAH,GSP,US,-95.34140014648438,29.984399795532227,US,-82.2189025879,34.8956985474,#426ae1,IAH_GSP
UA,IAH,CVG,US,-95.34140014648438,29.984399795532227,US,-84.667801,39.048801,#426ae1,IAH_CVG
UA,DEN,ELP,US,-104.672996521,39.861698150635,US,-106.3779984,31.80719948,#426ae1,DEN_ELP
UA,IAH,MAF,US,-95.34140014648438,29.984399795532227,US,-102.2020034790039,31.9424991607666,#426ae1,IAH_MAF
AA,ORD,SUX,US,-87.9048,41.9786,US,-96.384399,42.402599,#00ffff,ORD_SUX
DL,SLC,OKC,US,-111.97799682617188,40.78839874267578,US,-97.60070037841797,35.39310073852539,#ff0000,SLC_OKC
AA,BOS,DCA,US,-71.00520325,42.36429977,US,-77.037697,38.8521,#00ffff,BOS_DCA
DL,ATL,JAN,US,-84.428101,33.6367,US,-90.0758972168,32.3111991882,#ff0000,ATL_JAN
UA,IAD,SMF,US,-77.45580292,38.94449997,US,-121.59100341796875,38.69540023803711,#426ae1,IAD_SMF
AA,MIA,CAE,US,-80.29060363769531,25.79319953918457,US,-81.11949920654297,33.93880081176758,#00ffff,MIA_CAE
DL,ATL,STL,US,-84.428101,33.6367,US,-90.370003,38.748697,#ff0000,ATL_STL
AA,ORD,LSE,US,-87.9048,41.9786,US,-91.256699,43.879002,#00ffff,ORD_LSE
DL,ATL,BDL,US,-84.428101,33.6367,US,-72.68319702149999,41.9388999939,#ff0000,ATL_BDL
UA,ORD,BOI,US,-87.9048,41.9786,US,-116.223,43.5644,#426ae1,ORD_BOI
AA,CLT,AUS,US,-80.94309997558594,35.2140007019043,US,-97.6698989868164,30.194499969482422,#00ffff,CLT_AUS
DL,JFK,RIC,US,-73.7789,40.639801,US,-77.3197021484375,37.50519943237305,#ff0000,JFK_RIC
DL,JFK,PWM,US,-73.7789,40.639801,US,-70.309303,43.646198,#ff0000,JFK_PWM
UA,LAX,MFR,US,-118.407997,33.942501,US,-122.87300109863281,42.37419891357422,#426ae1,LAX_MFR
UA,CLE,MCO,US,-81.8498001099,41.4117012024,US,-81.30899810791016,28.429399490356445,#426ae1,CLE_MCO
UA,EWR,EGE,US,-74.168701171875,40.692501068115234,US,-106.9179993,39.64260101,#426ae1,EWR_EGE
UA,DEN,EAR,US,-104.672996521,39.861698150635,US,-99.00679779,40.72700119,#426ae1,DEN_EAR
DL,MCO,IND,US,-81.30899810791016,28.429399490356445,US,-86.294403,39.7173,#ff0000,MCO_IND
AA,JFK,LAX,US,-73.7789,40.639801,US,-118.407997,33.942501,#00ffff,JFK_LAX
UA,SFO,OMA,US,-122.375,37.61899948120117,US,-95.894096,41.3032,#426ae1,SFO_OMA
AA,ORD,CHO,US,-87.9048,41.9786,US,-78.4529037475586,38.13859939575195,#00ffff,ORD_CHO
UA,SFO,LAS,US,-122.375,37.61899948120117,US,-115.1520004,36.08010101,#426ae1,SFO_LAS
DL,ATL,CRW,US,-84.428101,33.6367,US,-81.59320068359375,38.37310028076172,#ff0000,ATL_CRW
DL,LGA,MEM,US,-73.872597,40.777199,US,-89.97669982910156,35.04240036010742,#ff0000,LGA_MEM
UA,DEN,PHX,US,-104.672996521,39.861698150635,US,-112.01200103759766,33.43429946899414,#426ae1,DEN_PHX
AA,ORD,ELP,US,-87.9048,41.9786,US,-106.3779984,31.80719948,#00ffff,ORD_ELP
AA,PHL,AUS,US,-75.24109649658203,39.87189865112305,US,-97.6698989868164,30.194499969482422,#00ffff,PHL_AUS
DL,DTW,MCI,US,-83.35340118408203,42.212398529052734,US,-94.713898,39.2976,#ff0000,DTW_MCI
UA,EWR,GRR,US,-74.168701171875,40.692501068115234,US,-85.52279663,42.88079834,#426ae1,EWR_GRR
AA,DFW,TRI,US,-97.038002,32.896801,US,-82.407401,36.475201,#00ffff,DFW_TRI
DL,MSP,BJI,US,-93.221802,44.882,US,-94.93370056,47.50939941,#ff0000,MSP_BJI
DL,SLC,ONT,US,-111.97799682617188,40.78839874267578,US,-117.60099792480469,34.055999755859375,#ff0000,SLC_ONT
DL,SLC,MKE,US,-111.97799682617188,40.78839874267578,US,-87.89659881591797,42.947200775146484,#ff0000,SLC_MKE
DL,MSP,TUS,US,-93.221802,44.882,US,-110.938053,32.115004,#ff0000,MSP_TUS
DL,SEA,OGG,US,-122.308998,47.449001,US,-156.429993,20.8986,#ff0000,SEA_OGG
DL,SEA,SMF,US,-122.308998,47.449001,US,-121.59100341796875,38.69540023803711,#ff0000,SEA_SMF
UA,DEN,RDM,US,-104.672996521,39.861698150635,US,-121.1500015,44.2541008,#426ae1,DEN_RDM
DL,DTW,SAT,US,-83.35340118408203,42.212398529052734,US,-98.469803,29.533701,#ff0000,DTW_SAT
DL,SLC,BOI,US,-111.97799682617188,40.78839874267578,US,-116.223,43.5644,#ff0000,SLC_BOI
DL,ATL,HSV,US,-84.428101,33.6367,US,-86.775100708008,34.637199401855,#ff0000,ATL_HSV
DL,BOS,PHL,US,-71.00520325,42.36429977,US,-75.24109649658203,39.87189865112305,#ff0000,BOS_PHL
DL,JFK,SAT,US,-73.7789,40.639801,US,-98.469803,29.533701,#ff0000,JFK_SAT
UA,LAX,EUG,US,-118.407997,33.942501,US,-123.21199798583984,44.12459945678711,#426ae1,LAX_EUG
AA,PHX,MKE,US,-112.01200103759766,33.43429946899414,US,-87.89659881591797,42.947200775146484,#00ffff,PHX_MKE
DL,ATL,DEN,US,-84.428101,33.6367,US,-104.672996521,39.861698150635,#ff0000,ATL_DEN
AA,PHL,PBI,US,-75.24109649658203,39.87189865112305,US,-80.09559631347656,26.68320083618164,#00ffff,PHL_PBI
AA,PHL,TPA,US,-75.24109649658203,39.87189865112305,US,-82.533203125,27.975500106811523,#00ffff,PHL_TPA
DL,SEA,AUS,US,-122.308998,47.449001,US,-97.6698989868164,30.194499969482422,#ff0000,SEA_AUS
AA,CLT,MOB,US,-80.94309997558594,35.2140007019043,US,-88.242797851562,30.691200256348,#00ffff,CLT_MOB
DL,ATL,MGM,US,-84.428101,33.6367,US,-86.39399719,32.30059814,#ff0000,ATL_MGM
DL,BOS,LGA,US,-71.00520325,42.36429977,US,-73.872597,40.777199,#ff0000,BOS_LGA
AA,PHL,SBY,US,-75.24109649658203,39.87189865112305,US,-75.51029968261719,38.34049987792969,#00ffff,PHL_SBY
UA,ORD,CVG,US,-87.9048,41.9786,US,-84.667801,39.048801,#426ae1,ORD_CVG
AA,DCA,DFW,US,-77.037697,38.8521,US,-97.038002,32.896801,#00ffff,DCA_DFW
DL,SLC,RNO,US,-111.97799682617188,40.78839874267578,US,-119.76799774169922,39.49909973144531,#ff0000,SLC_RNO
DL,SLC,BZN,US,-111.97799682617188,40.78839874267578,US,-111.1529999,45.77750015,#ff0000,SLC_BZN
DL,DTW,MKE,US,-83.35340118408203,42.212398529052734,US,-87.89659881591797,42.947200775146484,#ff0000,DTW_MKE
UA,IAH,HRL,US,-95.34140014648438,29.984399795532227,US,-97.65440368652344,26.228500366210938,#426ae1,IAH_HRL
AA,ORD,IAH,US,-87.9048,41.9786,US,-95.34140014648438,29.984399795532227,#00ffff,ORD_IAH
DL,LGA,ORD,US,-73.872597,40.777199,US,-87.9048,41.9786,#ff0000,LGA_ORD
AA,CLT,IND,US,-80.94309997558594,35.2140007019043,US,-86.294403,39.7173,#00ffff,CLT_IND
AA,CLT,PNS,US,-80.94309997558594,35.2140007019043,US,-87.1866,30.4734,#00ffff,CLT_PNS
UA,IAH,CAK,US,-95.34140014648438,29.984399795532227,US,-81.44219970703125,40.916099548339844,#426ae1,IAH_CAK
UA,ORD,OGS,US,-87.9048,41.9786,US,-75.46549987790002,44.6819000244,#426ae1,ORD_OGS
AA,ORD,EWR,US,-87.9048,41.9786,US,-74.168701171875,40.692501068115234,#00ffff,ORD_EWR
AA,PHL,MHT,US,-75.24109649658203,39.87189865112305,US,-71.435699,42.932598,#00ffff,PHL_MHT
UA,EWR,ALB,US,-74.168701171875,40.692501068115234,US,-73.80169677734375,42.74829864501953,#426ae1,EWR_ALB
AA,DCA,SAV,US,-77.037697,38.8521,US,-81.20210266,32.12760162,#00ffff,DCA_SAV
AA,BOS,MIA,US,-71.00520325,42.36429977,US,-80.29060363769531,25.79319953918457,#00ffff,BOS_MIA
UA,DEN,MSN,US,-104.672996521,39.861698150635,US,-89.3375015258789,43.13990020751953,#426ae1,DEN_MSN
UA,IAD,ATL,US,-77.45580292,38.94449997,US,-84.428101,33.6367,#426ae1,IAD_ATL
AA,PHL,DAY,US,-75.24109649658203,39.87189865112305,US,-84.21939849853516,39.902400970458984,#00ffff,PHL_DAY
AA,DFW,AEX,US,-97.038002,32.896801,US,-92.54979705810547,31.32740020751953,#00ffff,DFW_AEX
AA,LAX,MIA,US,-118.407997,33.942501,US,-80.29060363769531,25.79319953918457,#00ffff,LAX_MIA
AA,DCA,JAN,US,-77.037697,38.8521,US,-90.0758972168,32.3111991882,#00ffff,DCA_JAN
UA,DEN,OGG,US,-104.672996521,39.861698150635,US,-156.429993,20.8986,#426ae1,DEN_OGG
UA,ORD,GSP,US,-87.9048,41.9786,US,-82.2189025879,34.8956985474,#426ae1,ORD_GSP
AA,DCA,GSP,US,-77.037697,38.8521,US,-82.2189025879,34.8956985474,#00ffff,DCA_GSP
DL,MSP,DAY,US,-93.221802,44.882,US,-84.21939849853516,39.902400970458984,#ff0000,MSP_DAY
UA,IAD,DTW,US,-77.45580292,38.94449997,US,-83.35340118408203,42.212398529052734,#426ae1,IAD_DTW
AA,PHX,GJT,US,-112.01200103759766,33.43429946899414,US,-108.527000427,39.1223983765,#00ffff,PHX_GJT
DL,JFK,DEN,US,-73.7789,40.639801,US,-104.672996521,39.861698150635,#ff0000,JFK_DEN
DL,SLC,IND,US,-111.97799682617188,40.78839874267578,US,-86.294403,39.7173,#ff0000,SLC_IND
UA,EWR,SFO,US,-74.168701171875,40.692501068115234,US,-122.375,37.61899948120117,#426ae1,EWR_SFO
DL,SLC,GJT,US,-111.97799682617188,40.78839874267578,US,-108.527000427,39.1223983765,#ff0000,SLC_GJT
UA,LAX,FAT,US,-118.407997,33.942501,US,-119.718002,36.776199,#426ae1,LAX_FAT
UA,DEN,LIT,US,-104.672996521,39.861698150635,US,-92.2242965698,34.729400634799994,#426ae1,DEN_LIT
AA,ORD,CMI,US,-87.9048,41.9786,US,-88.27809906,40.03919983,#00ffff,ORD_CMI
AA,MIA,MSP,US,-80.29060363769531,25.79319953918457,US,-93.221802,44.882,#00ffff,MIA_MSP
UA,IAD,CHO,US,-77.45580292,38.94449997,US,-78.4529037475586,38.13859939575195,#426ae1,IAD_CHO
DL,SLC,SUN,US,-111.97799682617188,40.78839874267578,US,-114.2959976,43.50439835,#ff0000,SLC_SUN
DL,ATL,SAT,US,-84.428101,33.6367,US,-98.469803,29.533701,#ff0000,ATL_SAT
AA,LAX,IND,US,-118.407997,33.942501,US,-86.294403,39.7173,#00ffff,LAX_IND
AA,ORD,OKC,US,-87.9048,41.9786,US,-97.60070037841797,35.39310073852539,#00ffff,ORD_OKC
AA,DFW,ORD,US,-97.038002,32.896801,US,-87.9048,41.9786,#00ffff,DFW_ORD
DL,ATL,EVV,US,-84.428101,33.6367,US,-87.5324020386,38.0369987488,#ff0000,ATL_EVV
UA,IAD,SAT,US,-77.45580292,38.94449997,US,-98.469803,29.533701,#426ae1,IAD_SAT
UA,EWR,SLC,US,-74.168701171875,40.692501068115234,US,-111.97799682617188,40.78839874267578,#426ae1,EWR_SLC
AA,CLT,DSM,US,-80.94309997558594,35.2140007019043,US,-93.66310119628906,41.534000396728516,#00ffff,CLT_DSM
DL,JFK,PBI,US,-73.7789,40.639801,US,-80.09559631347656,26.68320083618164,#ff0000,JFK_PBI
DL,JFK,SYR,US,-73.7789,40.639801,US,-76.1063003540039,43.11119842529297,#ff0000,JFK_SYR
AA,ORD,SFO,US,-87.9048,41.9786,US,-122.375,37.61899948120117,#00ffff,ORD_SFO
AA,PHX,ATL,US,-112.01200103759766,33.43429946899414,US,-84.428101,33.6367,#00ffff,PHX_ATL
UA,ORD,TPA,US,-87.9048,41.9786,US,-82.533203125,27.975500106811523,#426ae1,ORD_TPA
AA,ORD,PVD,US,-87.9048,41.9786,US,-71.420403,41.732601,#00ffff,ORD_PVD
AA,PHL,MEM,US,-75.24109649658203,39.87189865112305,US,-89.97669982910156,35.04240036010742,#00ffff,PHL_MEM
AA,DFW,DSM,US,-97.038002,32.896801,US,-93.66310119628906,41.534000396728516,#00ffff,DFW_DSM
DL,SLC,ABQ,US,-111.97799682617188,40.78839874267578,US,-106.609001,35.040199,#ff0000,SLC_ABQ
UA,ORD,RSW,US,-87.9048,41.9786,US,-81.75520324707031,26.53619956970215,#426ae1,ORD_RSW
UA,ORD,DEC,US,-87.9048,41.9786,US,-88.8656997680664,39.834598541259766,#426ae1,ORD_DEC
