airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,DEN,FAT,US,-104.672996521,39.861698150635,US,-119.718002,36.776199,#426ae1,DEN_FAT
AA,DFW,VPS,US,-97.038002,32.896801,US,-86.525398,30.4832,#00ffff,DFW_VPS
DL,SEA,MKE,US,-122.308998,47.449001,US,-87.89659881591797,42.947200775146484,#ff0000,SEA_MKE
AA,ORD,LIT,US,-87.9048,41.9786,US,-92.2242965698,34.729400634799994,#00ffff,ORD_LIT
DL,LGA,MCO,US,-73.872597,40.777199,US,-81.30899810791016,28.429399490356445,#ff0000,LGA_MCO
DL,MSP,SEA,US,-93.221802,44.882,US,-122.308998,47.449001,#ff0000,MSP_SEA
AA,MIA,TPA,US,-80.29060363769531,25.79319953918457,US,-82.533203125,27.975500106811523,#00ffff,MIA_TPA
DL,LGA,MEM,US,-73.872597,40.777199,US,-89.97669982910156,35.04240036010742,#ff0000,LGA_MEM
UA,IAD,SAN,US,-77.45580292,38.94449997,US,-117.190002441,32.7336006165,#426ae1,IAD_SAN
UA,EWR,EYW,US,-74.168701171875,40.692501068115234,US,-81.75959777832031,24.556100845336914,#426ae1,EWR_EYW
UA,SFO,BFL,US,-122.375,37.61899948120117,US,-119.0569992,35.43360138,#426ae1,SFO_BFL
DL,MSP,DCA,US,-93.221802,44.882,US,-77.037697,38.8521,#ff0000,MSP_DCA
DL,LGA,ROC,US,-73.872597,40.777199,US,-77.67240142822266,43.118900299072266,#ff0000,LGA_ROC
AA,DFW,GGG,US,-97.038002,32.896801,US,-94.71150207519531,32.38399887084961,#00ffff,DFW_GGG
DL,DTW,CIU,US,-83.35340118408203,42.212398529052734,US,-84.47239685058594,46.25080108642578,#ff0000,DTW_CIU
DL,SLC,SFO,US,-111.97799682617188,40.78839874267578,US,-122.375,37.61899948120117,#ff0000,SLC_SFO
DL,CVG,MSP,US,-84.667801,39.048801,US,-93.221802,44.882,#ff0000,CVG_MSP
UA,ORD,BNA,US,-87.9048,41.9786,US,-86.6781997680664,36.1245002746582,#426ae1,ORD_BNA
AA,ORD,XNA,US,-87.9048,41.9786,US,-94.306801,36.281898,#00ffff,ORD_XNA
AA,DCA,AGS,US,-77.037697,38.8521,US,-81.9645004272461,33.36989974975586,#00ffff,DCA_AGS
UA,ORD,AUS,US,-87.9048,41.9786,US,-97.6698989868164,30.194499969482422,#426ae1,ORD_AUS
AA,ORD,CVG,US,-87.9048,41.9786,US,-84.667801,39.048801,#00ffff,ORD_CVG
DL,LGA,CMH,US,-73.872597,40.777199,US,-82.891899,39.998001,#ff0000,LGA_CMH
UA,IAH,LCH,US,-95.34140014648438,29.984399795532227,US,-93.22329711914062,30.126100540161133,#426ae1,IAH_LCH
DL,DTW,LGA,US,-83.35340118408203,42.212398529052734,US,-73.872597,40.777199,#ff0000,DTW_LGA
DL,SLC,EKO,US,-111.97799682617188,40.78839874267578,US,-115.79199981689453,40.82490158081055,#ff0000,SLC_EKO
AA,LGA,STL,US,-73.872597,40.777199,US,-90.370003,38.748697,#00ffff,LGA_STL
AA,PHX,SGU,US,-112.01200103759766,33.43429946899414,US,-113.510306,37.036389,#00ffff,PHX_SGU
UA,EWR,FLL,US,-74.168701171875,40.692501068115234,US,-80.152702,26.072599,#426ae1,EWR_FLL
UA,IAH,DFW,US,-95.34140014648438,29.984399795532227,US,-97.038002,32.896801,#426ae1,IAH_DFW
DL,SLC,SMF,US,-111.97799682617188,40.78839874267578,US,-121.59100341796875,38.69540023803711,#ff0000,SLC_SMF
DL,CVG,LAS,US,-84.667801,39.048801,US,-115.1520004,36.08010101,#ff0000,CVG_LAS
AA,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,#00ffff,LAX_PHX
DL,DCA,LGA,US,-77.037697,38.8521,US,-73.872597,40.777199,#ff0000,DCA_LGA
AA,PHL,BGR,US,-75.24109649658203,39.87189865112305,US,-68.8281021118164,44.80739974975586,#00ffff,PHL_BGR
UA,IAD,ITH,US,-77.45580292,38.94449997,US,-76.4583969116211,42.49100112915039,#426ae1,IAD_ITH
AA,PHX,FLG,US,-112.01200103759766,33.43429946899414,US,-111.6709976,35.13850021,#00ffff,PHX_FLG
UA,ORD,LNK,US,-87.9048,41.9786,US,-96.75920104980469,40.85100173950195,#426ae1,ORD_LNK
AA,DCA,ILM,US,-77.037697,38.8521,US,-77.90260314941406,34.270599365234375,#00ffff,DCA_ILM
DL,RDU,DCA,US,-78.7874984741211,35.877601623535156,US,-77.037697,38.8521,#ff0000,RDU_DCA
DL,ATL,EWN,US,-84.428101,33.6367,US,-77.04290008539999,35.0730018616,#ff0000,ATL_EWN
DL,DCA,MSN,US,-77.037697,38.8521,US,-89.3375015258789,43.13990020751953,#ff0000,DCA_MSN
AA,DFW,SAN,US,-97.038002,32.896801,US,-117.190002441,32.7336006165,#00ffff,DFW_SAN
DL,CVG,SFO,US,-84.667801,39.048801,US,-122.375,37.61899948120117,#ff0000,CVG_SFO
AA,CLT,SLC,US,-80.94309997558594,35.2140007019043,US,-111.97799682617188,40.78839874267578,#00ffff,CLT_SLC
DL,ATL,GSP,US,-84.428101,33.6367,US,-82.2189025879,34.8956985474,#ff0000,ATL_GSP
DL,DTW,DSM,US,-83.35340118408203,42.212398529052734,US,-93.66310119628906,41.534000396728516,#ff0000,DTW_DSM
AA,DEN,ORD,US,-104.672996521,39.861698150635,US,-87.9048,41.9786,#00ffff,DEN_ORD
AA,PHL,SEA,US,-75.24109649658203,39.87189865112305,US,-122.308998,47.449001,#00ffff,PHL_SEA
AA,CLT,MOB,US,-80.94309997558594,35.2140007019043,US,-88.242797851562,30.691200256348,#00ffff,CLT_MOB
UA,EWR,MKE,US,-74.168701171875,40.692501068115234,US,-87.89659881591797,42.947200775146484,#426ae1,EWR_MKE
DL,DTW,TYS,US,-83.35340118408203,42.212398529052734,US,-83.9940033,35.81100082,#ff0000,DTW_TYS
AA,DFW,COU,US,-97.038002,32.896801,US,-92.219597,38.8181,#00ffff,DFW_COU
AA,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#00ffff,LAX_SEA
UA,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,#426ae1,LAX_PHX
DL,SLC,PSP,US,-111.97799682617188,40.78839874267578,US,-116.50700378417969,33.8297004699707,#ff0000,SLC_PSP
DL,CVG,SEA,US,-84.667801,39.048801,US,-122.308998,47.449001,#ff0000,CVG_SEA
DL,LAX,KOA,US,-118.407997,33.942501,US,-156.045603,19.738783,#ff0000,LAX_KOA
DL,SLC,IDA,US,-111.97799682617188,40.78839874267578,US,-112.070999,43.514599,#ff0000,SLC_IDA
AA,CLT,SYR,US,-80.94309997558594,35.2140007019043,US,-76.1063003540039,43.11119842529297,#00ffff,CLT_SYR
DL,BOS,RDU,US,-71.00520325,42.36429977,US,-78.7874984741211,35.877601623535156,#ff0000,BOS_RDU
AA,PHL,DSM,US,-75.24109649658203,39.87189865112305,US,-93.66310119628906,41.534000396728516,#00ffff,PHL_DSM
AA,DCA,BUF,US,-77.037697,38.8521,US,-78.73220062,42.94049835,#00ffff,DCA_BUF
DL,JFK,RIC,US,-73.7789,40.639801,US,-77.3197021484375,37.50519943237305,#ff0000,JFK_RIC
AA,LGA,SAV,US,-73.872597,40.777199,US,-81.20210266,32.12760162,#00ffff,LGA_SAV
AA,DFW,ATL,US,-97.038002,32.896801,US,-84.428101,33.6367,#00ffff,DFW_ATL
AA,ORD,MCI,US,-87.9048,41.9786,US,-94.713898,39.2976,#00ffff,ORD_MCI
UA,CLE,LGA,US,-81.8498001099,41.4117012024,US,-73.872597,40.777199,#426ae1,CLE_LGA
DL,MSP,TYS,US,-93.221802,44.882,US,-83.9940033,35.81100082,#ff0000,MSP_TYS
AA,BOS,JFK,US,-71.00520325,42.36429977,US,-73.7789,40.639801,#00ffff,BOS_JFK
AA,DCA,CHS,US,-77.037697,38.8521,US,-80.04049683,32.89860153,#00ffff,DCA_CHS
DL,LGA,RIC,US,-73.872597,40.777199,US,-77.3197021484375,37.50519943237305,#ff0000,LGA_RIC
UA,DEN,EWR,US,-104.672996521,39.861698150635,US,-74.168701171875,40.692501068115234,#426ae1,DEN_EWR
DL,DTW,IND,US,-83.35340118408203,42.212398529052734,US,-86.294403,39.7173,#ff0000,DTW_IND
UA,ORD,CHA,US,-87.9048,41.9786,US,-85.20379638671875,35.035301208496094,#426ae1,ORD_CHA
DL,ATL,AUS,US,-84.428101,33.6367,US,-97.6698989868164,30.194499969482422,#ff0000,ATL_AUS
UA,DEN,MFR,US,-104.672996521,39.861698150635,US,-122.87300109863281,42.37419891357422,#426ae1,DEN_MFR
DL,ATL,SAT,US,-84.428101,33.6367,US,-98.469803,29.533701,#ff0000,ATL_SAT
AA,DFW,LCH,US,-97.038002,32.896801,US,-93.22329711914062,30.126100540161133,#00ffff,DFW_LCH
AA,DFW,JAN,US,-97.038002,32.896801,US,-90.0758972168,32.3111991882,#00ffff,DFW_JAN
DL,BOS,LAX,US,-71.00520325,42.36429977,US,-118.407997,33.942501,#ff0000,BOS_LAX
UA,CLE,IAH,US,-81.8498001099,41.4117012024,US,-95.34140014648438,29.984399795532227,#426ae1,CLE_IAH
UA,ORD,MLI,US,-87.9048,41.9786,US,-90.50749969482422,41.44850158691406,#426ae1,ORD_MLI
UA,IAD,BTV,US,-77.45580292,38.94449997,US,-73.15329742429999,44.471900939899996,#426ae1,IAD_BTV
UA,ORD,MDT,US,-87.9048,41.9786,US,-76.7633972168,40.1935005188,#426ae1,ORD_MDT
AA,DCA,CLE,US,-77.037697,38.8521,US,-81.8498001099,41.4117012024,#00ffff,DCA_CLE
DL,LGA,DFW,US,-73.872597,40.777199,US,-97.038002,32.896801,#ff0000,LGA_DFW
AA,CLT,BNA,US,-80.94309997558594,35.2140007019043,US,-86.6781997680664,36.1245002746582,#00ffff,CLT_BNA
DL,ATL,MKE,US,-84.428101,33.6367,US,-87.89659881591797,42.947200775146484,#ff0000,ATL_MKE
DL,LGA,BGR,US,-73.872597,40.777199,US,-68.8281021118164,44.80739974975586,#ff0000,LGA_BGR
DL,LGA,CLT,US,-73.872597,40.777199,US,-80.94309997558594,35.2140007019043,#ff0000,LGA_CLT
UA,ORD,DLH,US,-87.9048,41.9786,US,-92.19360351559999,46.8420982361,#426ae1,ORD_DLH
AA,DCA,MHT,US,-77.037697,38.8521,US,-71.435699,42.932598,#00ffff,DCA_MHT
AA,MIA,GRR,US,-80.29060363769531,25.79319953918457,US,-85.52279663,42.88079834,#00ffff,MIA_GRR
AA,PHX,MRY,US,-112.01200103759766,33.43429946899414,US,-121.84300231933594,36.58700180053711,#00ffff,PHX_MRY
AA,PHL,RDU,US,-75.24109649658203,39.87189865112305,US,-78.7874984741211,35.877601623535156,#00ffff,PHL_RDU
DL,LGA,MSN,US,-73.872597,40.777199,US,-89.3375015258789,43.13990020751953,#ff0000,LGA_MSN
AA,PHX,TUS,US,-112.01200103759766,33.43429946899414,US,-110.938053,32.115004,#00ffff,PHX_TUS
UA,DEN,LAS,US,-104.672996521,39.861698150635,US,-115.1520004,36.08010101,#426ae1,DEN_LAS
AA,CLT,MLB,US,-80.94309997558594,35.2140007019043,US,-80.64530181884766,28.102800369262695,#00ffff,CLT_MLB
AA,PHL,AVP,US,-75.24109649658203,39.87189865112305,US,-75.72339630130001,41.338500976599995,#00ffff,PHL_AVP
DL,JFK,FLL,US,-73.7789,40.639801,US,-80.152702,26.072599,#ff0000,JFK_FLL
UA,DEN,TUS,US,-104.672996521,39.861698150635,US,-110.938053,32.115004,#426ae1,DEN_TUS
DL,SEA,SJC,US,-122.308998,47.449001,US,-121.929001,37.362598,#ff0000,SEA_SJC
DL,DTW,FLL,US,-83.35340118408203,42.212398529052734,US,-80.152702,26.072599,#ff0000,DTW_FLL
UA,DEN,RIW,US,-104.672996521,39.861698150635,US,-108.459999084,43.064201355,#426ae1,DEN_RIW
DL,ATL,TLH,US,-84.428101,33.6367,US,-84.35030364990234,30.396499633789062,#ff0000,ATL_TLH
AA,BOS,LGA,US,-71.00520325,42.36429977,US,-73.872597,40.777199,#00ffff,BOS_LGA
UA,IAH,GRK,US,-95.34140014648438,29.984399795532227,US,-97.82890319820001,31.067199707,#426ae1,IAH_GRK
DL,ATL,ORF,US,-84.428101,33.6367,US,-76.20120239257812,36.89459991455078,#ff0000,ATL_ORF
AA,CLT,JAN,US,-80.94309997558594,35.2140007019043,US,-90.0758972168,32.3111991882,#00ffff,CLT_JAN
UA,IAD,OGS,US,-77.45580292,38.94449997,US,-75.46549987790002,44.6819000244,#426ae1,IAD_OGS
AA,DFW,XNA,US,-97.038002,32.896801,US,-94.306801,36.281898,#00ffff,DFW_XNA
UA,ORD,TUL,US,-87.9048,41.9786,US,-95.88809967041016,36.19839859008789,#426ae1,ORD_TUL
DL,ATL,LFT,US,-84.428101,33.6367,US,-91.98760223,30.20529938,#ff0000,ATL_LFT
AA,ORD,HSV,US,-87.9048,41.9786,US,-86.775100708008,34.637199401855,#00ffff,ORD_HSV
DL,JFK,BWI,US,-73.7789,40.639801,US,-76.668297,39.1754,#ff0000,JFK_BWI
UA,SFO,FLL,US,-122.375,37.61899948120117,US,-80.152702,26.072599,#426ae1,SFO_FLL
DL,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,#ff0000,LAX_PHX
DL,ATL,FLL,US,-84.428101,33.6367,US,-80.152702,26.072599,#ff0000,ATL_FLL
UA,IAD,SMF,US,-77.45580292,38.94449997,US,-121.59100341796875,38.69540023803711,#426ae1,IAD_SMF
UA,IAD,ROA,US,-77.45580292,38.94449997,US,-79.975403,37.3255,#426ae1,IAD_ROA
UA,DEN,PDX,US,-104.672996521,39.861698150635,US,-122.5979996,45.58869934,#426ae1,DEN_PDX
UA,SFO,MSN,US,-122.375,37.61899948120117,US,-89.3375015258789,43.13990020751953,#426ae1,SFO_MSN
AA,MIA,SDF,US,-80.29060363769531,25.79319953918457,US,-85.736,38.1744,#00ffff,MIA_SDF
AA,LGA,CMH,US,-73.872597,40.777199,US,-82.891899,39.998001,#00ffff,LGA_CMH
UA,ORD,ROC,US,-87.9048,41.9786,US,-77.67240142822266,43.118900299072266,#426ae1,ORD_ROC
UA,EWR,AUS,US,-74.168701171875,40.692501068115234,US,-97.6698989868164,30.194499969482422,#426ae1,EWR_AUS
UA,DEN,SAF,US,-104.672996521,39.861698150635,US,-106.088996887,35.617099762,#426ae1,DEN_SAF
DL,SLC,RAP,US,-111.97799682617188,40.78839874267578,US,-103.05699920654297,44.0452995300293,#ff0000,SLC_RAP
DL,SEA,OGG,US,-122.308998,47.449001,US,-156.429993,20.8986,#ff0000,SEA_OGG
AA,DFW,SPI,US,-97.038002,32.896801,US,-89.67790222,39.84410095,#00ffff,DFW_SPI
UA,SFO,KOA,US,-122.375,37.61899948120117,US,-156.045603,19.738783,#426ae1,SFO_KOA
UA,IAD,SYR,US,-77.45580292,38.94449997,US,-76.1063003540039,43.11119842529297,#426ae1,IAD_SYR
UA,IAD,PIT,US,-77.45580292,38.94449997,US,-80.23290253,40.49150085,#426ae1,IAD_PIT
DL,MSP,XNA,US,-93.221802,44.882,US,-94.306801,36.281898,#ff0000,MSP_XNA
DL,DTW,DEN,US,-83.35340118408203,42.212398529052734,US,-104.672996521,39.861698150635,#ff0000,DTW_DEN
DL,DTW,MCO,US,-83.35340118408203,42.212398529052734,US,-81.30899810791016,28.429399490356445,#ff0000,DTW_MCO
AA,DFW,ACT,US,-97.038002,32.896801,US,-97.23049926757812,31.611299514770508,#00ffff,DFW_ACT
DL,JFK,DFW,US,-73.7789,40.639801,US,-97.038002,32.896801,#ff0000,JFK_DFW
DL,MSP,SFO,US,-93.221802,44.882,US,-122.375,37.61899948120117,#ff0000,MSP_SFO
DL,SLC,ONT,US,-111.97799682617188,40.78839874267578,US,-117.60099792480469,34.055999755859375,#ff0000,SLC_ONT
AA,LAX,BNA,US,-118.407997,33.942501,US,-86.6781997680664,36.1245002746582,#00ffff,LAX_BNA
AA,DFW,PBI,US,-97.038002,32.896801,US,-80.09559631347656,26.68320083618164,#00ffff,DFW_PBI
AA,ORD,SDF,US,-87.9048,41.9786,US,-85.736,38.1744,#00ffff,ORD_SDF
AA,ORD,MDT,US,-87.9048,41.9786,US,-76.7633972168,40.1935005188,#00ffff,ORD_MDT
DL,SEA,PDX,US,-122.308998,47.449001,US,-122.5979996,45.58869934,#ff0000,SEA_PDX
UA,IAD,SHD,US,-77.45580292,38.94449997,US,-78.8964004517,38.2638015747,#426ae1,IAD_SHD
DL,ATL,LAX,US,-84.428101,33.6367,US,-118.407997,33.942501,#ff0000,ATL_LAX
DL,JFK,SFO,US,-73.7789,40.639801,US,-122.375,37.61899948120117,#ff0000,JFK_SFO
AA,DFW,CHA,US,-97.038002,32.896801,US,-85.20379638671875,35.035301208496094,#00ffff,DFW_CHA
DL,ATL,ELP,US,-84.428101,33.6367,US,-106.3779984,31.80719948,#ff0000,ATL_ELP
AA,PHL,PBI,US,-75.24109649658203,39.87189865112305,US,-80.09559631347656,26.68320083618164,#00ffff,PHL_PBI
UA,LAX,ITO,US,-118.407997,33.942501,US,-155.04800415039062,19.721399307250977,#426ae1,LAX_ITO
UA,ORD,AVL,US,-87.9048,41.9786,US,-82.541801,35.436199,#426ae1,ORD_AVL
AA,CLT,AVL,US,-80.94309997558594,35.2140007019043,US,-82.541801,35.436199,#00ffff,CLT_AVL
AA,CLT,MCI,US,-80.94309997558594,35.2140007019043,US,-94.713898,39.2976,#00ffff,CLT_MCI
AA,ORD,PHX,US,-87.9048,41.9786,US,-112.01200103759766,33.43429946899414,#00ffff,ORD_PHX
UA,DEN,LIT,US,-104.672996521,39.861698150635,US,-92.2242965698,34.729400634799994,#426ae1,DEN_LIT
DL,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#ff0000,LAX_LIH
AA,DFW,BNA,US,-97.038002,32.896801,US,-86.6781997680664,36.1245002746582,#00ffff,DFW_BNA
DL,DTW,RDU,US,-83.35340118408203,42.212398529052734,US,-78.7874984741211,35.877601623535156,#ff0000,DTW_RDU
DL,ATL,SAV,US,-84.428101,33.6367,US,-81.20210266,32.12760162,#ff0000,ATL_SAV
DL,ATL,DEN,US,-84.428101,33.6367,US,-104.672996521,39.861698150635,#ff0000,ATL_DEN
DL,MSP,TUS,US,-93.221802,44.882,US,-110.938053,32.115004,#ff0000,MSP_TUS
AA,LGA,MIA,US,-73.872597,40.777199,US,-80.29060363769531,25.79319953918457,#00ffff,LGA_MIA
AA,CLT,FNT,US,-80.94309997558594,35.2140007019043,US,-83.74359893798828,42.96540069580078,#00ffff,CLT_FNT
DL,BOS,CVG,US,-71.00520325,42.36429977,US,-84.667801,39.048801,#ff0000,BOS_CVG
UA,LAX,RDD,US,-118.407997,33.942501,US,-122.2929993,40.50899887,#426ae1,LAX_RDD
DL,SLC,PHX,US,-111.97799682617188,40.78839874267578,US,-112.01200103759766,33.43429946899414,#ff0000,SLC_PHX
UA,DEN,JAX,US,-104.672996521,39.861698150635,US,-81.68789672851562,30.49410057067871,#426ae1,DEN_JAX
UA,ORD,MCO,US,-87.9048,41.9786,US,-81.30899810791016,28.429399490356445,#426ae1,ORD_MCO
DL,LAX,CMH,US,-118.407997,33.942501,US,-82.891899,39.998001,#ff0000,LAX_CMH
AA,DFW,BUR,US,-97.038002,32.896801,US,-118.35900115966797,34.20069885253906,#00ffff,DFW_BUR
DL,MSP,PHX,US,-93.221802,44.882,US,-112.01200103759766,33.43429946899414,#ff0000,MSP_PHX
AA,PHL,IAH,US,-75.24109649658203,39.87189865112305,US,-95.34140014648438,29.984399795532227,#00ffff,PHL_IAH
DL,JFK,PBI,US,-73.7789,40.639801,US,-80.09559631347656,26.68320083618164,#ff0000,JFK_PBI
DL,LGA,SAV,US,-73.872597,40.777199,US,-81.20210266,32.12760162,#ff0000,LGA_SAV
AA,BOS,PHX,US,-71.00520325,42.36429977,US,-112.01200103759766,33.43429946899414,#00ffff,BOS_PHX
UA,ORD,EAU,US,-87.9048,41.9786,US,-91.48429870605469,44.86579895019531,#426ae1,ORD_EAU
AA,ORD,MLI,US,-87.9048,41.9786,US,-90.50749969482422,41.44850158691406,#00ffff,ORD_MLI
UA,SFO,SBA,US,-122.375,37.61899948120117,US,-119.8399963,34.42620087,#426ae1,SFO_SBA
UA,ORD,FWA,US,-87.9048,41.9786,US,-85.19509888,40.97850037,#426ae1,ORD_FWA
DL,MSP,HLN,US,-93.221802,44.882,US,-111.98300170898438,46.6068000793457,#ff0000,MSP_HLN
UA,EWR,JAX,US,-74.168701171875,40.692501068115234,US,-81.68789672851562,30.49410057067871,#426ae1,EWR_JAX
AA,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#00ffff,LAX_SMF
UA,LAX,FAT,US,-118.407997,33.942501,US,-119.718002,36.776199,#426ae1,LAX_FAT
UA,IAH,SAT,US,-95.34140014648438,29.984399795532227,US,-98.469803,29.533701,#426ae1,IAH_SAT
DL,CVG,SLC,US,-84.667801,39.048801,US,-111.97799682617188,40.78839874267578,#ff0000,CVG_SLC
AA,ORD,MQT,US,-87.9048,41.9786,US,-87.395401001,46.353599548300004,#00ffff,ORD_MQT
DL,ATL,RST,US,-84.428101,33.6367,US,-92.5,43.90829849243164,#ff0000,ATL_RST
UA,ORD,ELP,US,-87.9048,41.9786,US,-106.3779984,31.80719948,#426ae1,ORD_ELP
AA,PIT,RDU,US,-80.23290253,40.49150085,US,-78.7874984741211,35.877601623535156,#00ffff,PIT_RDU
UA,ORD,TPA,US,-87.9048,41.9786,US,-82.533203125,27.975500106811523,#426ae1,ORD_TPA
AA,CLT,PDX,US,-80.94309997558594,35.2140007019043,US,-122.5979996,45.58869934,#00ffff,CLT_PDX
AA,LAX,MFR,US,-118.407997,33.942501,US,-122.87300109863281,42.37419891357422,#00ffff,LAX_MFR
AA,DCA,SDF,US,-77.037697,38.8521,US,-85.736,38.1744,#00ffff,DCA_SDF
UA,IAD,AVL,US,-77.45580292,38.94449997,US,-82.541801,35.436199,#426ae1,IAD_AVL
UA,EWR,OMA,US,-74.168701171875,40.692501068115234,US,-95.894096,41.3032,#426ae1,EWR_OMA
UA,IAH,LBB,US,-95.34140014648438,29.984399795532227,US,-101.822998,33.663601,#426ae1,IAH_LBB
DL,LGA,BHM,US,-73.872597,40.777199,US,-86.75350189,33.56290054,#ff0000,LGA_BHM
DL,ATL,BOS,US,-84.428101,33.6367,US,-71.00520325,42.36429977,#ff0000,ATL_BOS
DL,MSP,PIT,US,-93.221802,44.882,US,-80.23290253,40.49150085,#ff0000,MSP_PIT
AA,ORD,SRQ,US,-87.9048,41.9786,US,-82.55439758300781,27.39539909362793,#00ffff,ORD_SRQ
UA,HNL,SFO,US,-157.924228,21.32062,US,-122.375,37.61899948120117,#426ae1,HNL_SFO
UA,ORD,GSP,US,-87.9048,41.9786,US,-82.2189025879,34.8956985474,#426ae1,ORD_GSP
UA,IAH,ORF,US,-95.34140014648438,29.984399795532227,US,-76.20120239257812,36.89459991455078,#426ae1,IAH_ORF
DL,SEA,LIH,US,-122.308998,47.449001,US,-159.33900451660156,21.97599983215332,#ff0000,SEA_LIH
DL,MSP,SLC,US,-93.221802,44.882,US,-111.97799682617188,40.78839874267578,#ff0000,MSP_SLC
UA,DEN,PHX,US,-104.672996521,39.861698150635,US,-112.01200103759766,33.43429946899414,#426ae1,DEN_PHX
DL,DTW,SDF,US,-83.35340118408203,42.212398529052734,US,-85.736,38.1744,#ff0000,DTW_SDF
AA,PHL,ART,US,-75.24109649658203,39.87189865112305,US,-76.02169799804688,43.99190139770508,#00ffff,PHL_ART
AA,DFW,MHK,US,-97.038002,32.896801,US,-96.6707992553711,39.14099884033203,#00ffff,DFW_MHK
UA,IAD,HSV,US,-77.45580292,38.94449997,US,-86.775100708008,34.637199401855,#426ae1,IAD_HSV
DL,LGA,JAX,US,-73.872597,40.777199,US,-81.68789672851562,30.49410057067871,#ff0000,LGA_JAX
UA,EWR,PBI,US,-74.168701171875,40.692501068115234,US,-80.09559631347656,26.68320083618164,#426ae1,EWR_PBI
DL,RDU,TPA,US,-78.7874984741211,35.877601623535156,US,-82.533203125,27.975500106811523,#ff0000,RDU_TPA
UA,IAH,SEA,US,-95.34140014648438,29.984399795532227,US,-122.308998,47.449001,#426ae1,IAH_SEA
UA,IAD,LEX,US,-77.45580292,38.94449997,US,-84.60590362548828,38.0364990234375,#426ae1,IAD_LEX
DL,LGA,PWM,US,-73.872597,40.777199,US,-70.309303,43.646198,#ff0000,LGA_PWM
AA,DCA,RDU,US,-77.037697,38.8521,US,-78.7874984741211,35.877601623535156,#00ffff,DCA_RDU
UA,LAX,EUG,US,-118.407997,33.942501,US,-123.21199798583984,44.12459945678711,#426ae1,LAX_EUG
AA,LAX,KOA,US,-118.407997,33.942501,US,-156.045603,19.738783,#00ffff,LAX_KOA
AA,DFW,GRR,US,-97.038002,32.896801,US,-85.52279663,42.88079834,#00ffff,DFW_GRR
UA,DEN,MLI,US,-104.672996521,39.861698150635,US,-90.50749969482422,41.44850158691406,#426ae1,DEN_MLI
UA,ORD,TUS,US,-87.9048,41.9786,US,-110.938053,32.115004,#426ae1,ORD_TUS
AA,PHL,MSP,US,-75.24109649658203,39.87189865112305,US,-93.221802,44.882,#00ffff,PHL_MSP
AA,ORD,GSP,US,-87.9048,41.9786,US,-82.2189025879,34.8956985474,#00ffff,ORD_GSP
DL,ATL,ALB,US,-84.428101,33.6367,US,-73.80169677734375,42.74829864501953,#ff0000,ATL_ALB
DL,CVG,LGA,US,-84.667801,39.048801,US,-73.872597,40.777199,#ff0000,CVG_LGA
DL,MSP,MSN,US,-93.221802,44.882,US,-89.3375015258789,43.13990020751953,#ff0000,MSP_MSN
AA,DFW,MDT,US,-97.038002,32.896801,US,-76.7633972168,40.1935005188,#00ffff,DFW_MDT
UA,ORD,MSN,US,-87.9048,41.9786,US,-89.3375015258789,43.13990020751953,#426ae1,ORD_MSN
DL,SEA,BNA,US,-122.308998,47.449001,US,-86.6781997680664,36.1245002746582,#ff0000,SEA_BNA
UA,EWR,BOS,US,-74.168701171875,40.692501068115234,US,-71.00520325,42.36429977,#426ae1,EWR_BOS
DL,CLE,RDU,US,-81.8498001099,41.4117012024,US,-78.7874984741211,35.877601623535156,#ff0000,CLE_RDU
DL,BOS,MIA,US,-71.00520325,42.36429977,US,-80.29060363769531,25.79319953918457,#ff0000,BOS_MIA
AA,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#00ffff,LAX_LIH
DL,JFK,SEA,US,-73.7789,40.639801,US,-122.308998,47.449001,#ff0000,JFK_SEA
AA,MIA,AUS,US,-80.29060363769531,25.79319953918457,US,-97.6698989868164,30.194499969482422,#00ffff,MIA_AUS
DL,MSP,BRD,US,-93.221802,44.882,US,-94.13809967,46.39830017,#ff0000,MSP_BRD
AA,PHL,RSW,US,-75.24109649658203,39.87189865112305,US,-81.75520324707031,26.53619956970215,#00ffff,PHL_RSW
AA,ORD,LAN,US,-87.9048,41.9786,US,-84.58740234375,42.77870178222656,#00ffff,ORD_LAN
DL,ATL,HHH,US,-84.428101,33.6367,US,-80.6975021362,32.2243995667,#ff0000,ATL_HHH
UA,IAH,DCA,US,-95.34140014648438,29.984399795532227,US,-77.037697,38.8521,#426ae1,IAH_DCA
AA,CLT,IND,US,-80.94309997558594,35.2140007019043,US,-86.294403,39.7173,#00ffff,CLT_IND
AA,DCA,CAK,US,-77.037697,38.8521,US,-81.44219970703125,40.916099548339844,#00ffff,DCA_CAK
AA,DFW,PIT,US,-97.038002,32.896801,US,-80.23290253,40.49150085,#00ffff,DFW_PIT
